CODE (PAP),ITEM DESCRIPTION,CATEGORY,QUANTITY,UNIT,ABC,TOTAL ABC,CLASSIFICATION,EPA (Yes/No),END-USER,PPMP ENDORSEMENT DATE,PPMP NO.,MARKET SCOPING CONDUCTED,MARKET SCOPING TIMELINE,PROCUREMENT STRATEGY OR TOOLS,SOURCE OF FUNDS,CAF NO.,PR DATE,PR NO.,PR QUANTITY,PR ABC,PR TOTAL ABC,DATE ENDORSED (BUDGET),PR DATE ENDORSED TO PROCUREMENT,MOOE,CAPITAL OUTLAY,PRE-PROCUREMENT CONFERENCE,POSTING DATE,PHILGEPS REFERENCE NO.,PROJECT ID,PRE-BID CONFERENCE,ELIGIBILITY SCREENING,SUBMISSION OF BIDS,DETAILED BID EVALUATION,DEADLINE FOR SUBMISSION OF DOCUMENTARY REQUIREMENTS ,POST-QUALIFICATION,RECOMMENDATION OF AWARD,SUBMISSION OF PERFORMANCE SECURITY,TRANSMITTAL OF DOCUMENTS,TRANSMITTAL OF DOCUMENTS (MMS),EVALUATION AND AWARD CRITERIA,NOA DATE,NOA RECEIVED DATE,NTP DATE,NTP RECEIVED DATE,BAC RESOLUTION NO.,DATE PREPARED (PO),PO NO.,SP NO.,SUPPLIER,PO RECEIVED BY SUPPLIER,PO QUANTITY,PO UNIT COST,PO TOTAL COST,DATE ENDORSED TO BUDGET (PO),DATE RETURNED TO PROCUREMENT,MOOE (PO),CAPITAL OUTLAY (PO),DELIVERY/COMPLETION,INSPECTION AND ACCEPTANCE,STATUS,PROCUREMENT METHOD,PROCUREMENT METHOD PO,APP CLASSIFICATION,PROJECT TITLE,BID ATTEMPT,REMARKS,ITB/BID DOCS LINK,"RETURN ATTEMPTS
(Documents)",TYPE OF DOCUMENT RETURNED,DETAILS (1st Return),DETAILS (2nd Return),DETAILS (3rd Return),DETAILS (4th Return),DETAILS (5th Return)
1241,"Suction catheter Fr. 5, w/thumb control valve,  53cm, disposable, sterile",Medical Supply,"4,800",Piece,20.00,"96,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"4,800",20.00,"96,000.00",,"October 20, 2025","96,000.00",,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,"January 19, 2026","January 20, 2026",,,2026-01-19-0002,,,,NEOMED MARKETING,,"4,800",15.00,"72,000.00",,,"72,000.00",,,,Awarded,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1241,"Suction catheter Fr. 5, w/thumb control valve,  53cm, disposable, sterile",Medical Supply,"4,800",Piece,20.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"4,800",20.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,"January 19, 2026",,,,LCRB / SCRB,"January 19, 2026","January 20, 2026","March 17, 2026",,2026-01-19-0002,"March 17, 2026",26-03-0091,,NEOMED MARKETING,,"4,800",15.00,"72,000.00",,,"72,000.00",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1242,"Suction Poole Abdominal Drain Set, sterile, at least 210cm, transparent connecting tube, with universal connecting tip and yankauer typer smooth tip, with large perforation, disposable",Medical Supply,"4,200",Piece,300.00,"1,260,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"4,200",300.00,"1,260,000.00",,"October 20, 2025","1,260,000.00",,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,"January 19, 2026","January 20, 2026",,,2026-01-19-0002,,,,VARIANCE TRADING CORPORATION,,"4,200",148.00,"621,600.00",,,"621,600.00",,,,Awarded,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1242,"Suction Poole Abdominal Drain Set, sterile, at least 210cm, transparent connecting tube, with universal connecting tip and yankauer typer smooth tip, with large perforation, disposable",Medical Supply,"4,200",Piece,300.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"4,200",300.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,"January 19, 2026",,,,LCRB / SCRB,"January 19, 2026","January 20, 2026","February 23, 2026",,2026-01-19-0002,"February 23, 2026",26-02-0039,,VARIANCE TRADING CORPORATION,,"4,200",148.00,"621,600.00",,,"621,600.00",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1243,"Hydrogen Peroxide, 3% solution at least 120mL bottle",Medical Supply,"4,200",Bottle,30.00,"126,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"4,200",30.00,"126,000.00",,"October 20, 2025","126,000.00",,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,"January 19, 2026","January 20, 2026",,,2026-01-19-0002,,,,GENACE PHARMA DISTRIBUTOR,,"4,200",25.00,"105,000.00",,,"105,000.00",,,,Awarded,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1243,"Hydrogen Peroxide, 3% solution at least 120mL bottle",Medical Supply,"4,200",Bottle,30.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"4,200",30.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,"January 19, 2026",,,,LCRB / SCRB,"January 19, 2026","January 20, 2026","February 23, 2026",,2026-01-19-0002,"February 23, 2026",26-02-0038,,GENACE PHARMA DISTRIBUTOR,,"4,200",25.00,"105,000.00",,,"105,000.00",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1244,"Surgical Gloves size 6.0, sterile, 50's or 100's/box,  powder-free, long cuffs: reaching above the wrist to mid-forearm, minimum thickness of 0.10mm, anatomical curved fingers, natural rubber, straight cuff, micro-textured, with CE standards or its equivalent",Medical Supply,"4,200",Pair,25.00,"105,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"4,200",25.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1244,"Surgical Gloves size 6.0, sterile, 50's or 100's/box,  powder-free, long cuffs: reaching above the wrist to mid-forearm, minimum thickness of 0.10mm, anatomical curved fingers, natural rubber, straight cuff, micro-textured, with CE standards or its equivalent",Medical Supply,"4,200",Pair,25.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"4,200",25.00,"105,000.00",,"October 20, 2025","105,000.00",,"April 24, 2026","May 14, 2026",12986194,2601-GOODS-06B,"May 21, 2026","June 4, 2026","June 4, 2026","June 5, 2026","June 16, 2026","June 16, 2026","July 14, 2026",,,,LCRB / SCRB,,,,,G06B-2026-0-0310,,,,,,"4,200",,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies FY 2026 REBID",Rebid,supply-rebid,bit.ly/MEDICALSUPPLIESSUPPLIESFY2026REBID,,,,,,,
1245,"Rubbing Alcohol 70%, Isopropyl, 500mL per bottle, preferably  unscented or with pleasant smell.",Medical Supply,"4,032",Bottle,80.00,"322,560.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"4,032",80.00,"322,560.00",,"October 20, 2025","322,560.00",,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,"January 19, 2026","January 20, 2026",,,2026-01-19-0002,,,,GENACE PHARMA DISTRIBUTOR,,"4,032",68.00,"274,176.00",,,"274,176.00",,,,Awarded,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1245,"Rubbing Alcohol 70%, Isopropyl, 500mL per bottle, preferably  unscented or with pleasant smell.",Medical Supply,"4,032",Bottle,80.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"4,032",80.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,"January 19, 2026",,,,LCRB / SCRB,"January 19, 2026","January 20, 2026","February 23, 2026",,2026-01-19-0002,"February 23, 2026",26-02-0038,,GENACE PHARMA DISTRIBUTOR,,"4,032",68.00,"274,176.00",,,"274,176.00",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1787,"T-bollard, H=42"" base=16""",Construction Supply,120,Set,"2,135.00",0.00,Goods and Services,No,Security Unit,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,,,,,,,0.00,,,,,,,,,,,,,N/A,N/A,,,,,,,,,,,,,,,,,,0.00,,,,,,,Realigned Item,(RA 12009) Section 27: Competitive Bidding,,Main APP,,Initial,"realigned for various supplies, equipment, training",,,,,,,,
